R_flux,V_flux,B_flux,V_std,B_std,R_std,r_std,g_std
7990.5155561711645,4893.704299749846,1862.3610940799356,15.897,17.35,15.132377744133233,15.384,16.579
2446.0915663693986,1551.2699917035477,669.5955071460899,16.378,17.196,15.769676003028009,15.918,16.73
5856.978911610472,3007.2013161363257,769.2853255225727,16.516,17.598,15.70888115064345,15.963,17.111
14941.934431582653,8973.774820930994,3237.037077431585,16.085,16.901,15.607973504920517,15.771,16.409
11204.836999005762,6480.375652012421,2005.207748510038,15.565,16.242,15.120795609386827,15.353,15.909
2265.9846914747527,1702.331310652019,728.8152231456145,15.976,17.387,14.978466313398942,15.296,16.787
5637.221655682888,3606.5656773034707,1298.243270458051,15.918,16.506,15.552719152157456,15.825,16.252
10129.997246553228,3655.6160163098157,568.9820296844173,16.922,17.712,16.551538228614685,16.68,17.17
8193.91580670542,5236.845049521659,2211.9637782036793,15.335,16.2,14.822865253595761,15.072,15.77
4914.328485511825,3031.311746384992,1122.0456467249144,14.966,15.693,14.445262679788039,14.67,15.341
4655.386183215118,2093.9258074864856,544.9704006798045,16.217,17.277,15.555137774413321,15.754,16.704
5733.416556636079,3095.2764651138145,594.2508582623615,16.678,17.455,16.33735352006056,16.607,17.054
8724.19989936908,3652.9321410426637,802.2696900000824,15.521,16.288,15.046530658591976,15.293,15.914
