Star,RA,Dec,V,B - V
970,15 37 25,00 18 16,110.94,1.596
720,15 38 37,-00 02 42,13.12,0.599
1106,15 38 33,00 14 04,11.7,10.766
592,15 38 50,-00 17 28,11.85,1.318
484,15 40 17,-00 21 31,11.31,1.237
458,15 38 50,-00 24 45,11.68,1.214
351,15 38 46,-00 32 24,12.34,0.562
359,15 39 09,-00 35 49,12.8,0.58
601,15 39 13,-00 13 44,14.65,1.412
212,15 38 56,-00 45 48,13.38,0.683
213,15 38 57,-00 44 32,14.26,0.802
